"V1","V2","V3","V4","V5","V6"
-1.48352342375329,-1.44337182190437,-1.41955535675292,-1.12388687642083,-1.43203745918038,-1.51097585065886
-1.40814646462858,-1.36720259493809,-1.34603152972558,-1.06313665207204,-1.3575348169162,-1.4371278191801
-1.33116285343028,-1.28952391388387,-1.27113933236136,-1.00089513594863,-1.28154264131618,-1.36187700108278
-1.25332447903428,-1.21117024174812,-1.19539046832076,-0.937715329609029,-1.20481484244652,-1.2857574482508
-1.17667372974439,-1.13419870028409,-1.1207583798347,-0.875368966776638,-1.12935429123545,-1.21072578826825
-1.10004635020801,-1.05741701377003,-1.04618227993349,-0.812856540645107,-1.05404581362323,-1.13571264931824
-1.02372429560785,-0.981113640396197,-0.972034779282951,-0.750510090493699,-0.979245619649868,-1.06109146308015
-0.948041216779425,-0.905569177289582,-0.898597482712598,-0.688600084341069,-0.90518761561495,-0.987109348445639
-0.872710622099008,-0.830561423617602,-0.825556541405474,-0.62678862781766,-0.831559125355289,-0.913451063265063
-0.797122982723971,-0.755505746960064,-0.75229035571251,-0.564493784467969,-0.75776337048429,-0.839488881980329
-0.722822302962759,-0.68186896274162,-0.680255205080622,-0.503050782172304,-0.68527375060379,-0.76670040834464
-0.648717267360641,-0.60852462669239,-0.608379352858269,-0.441554883007978,-0.613019941422773,-0.694033435891805
-0.574845826316918,-0.535489026669941,-0.536724811063154,-0.380173197597718,-0.541083740333216,-0.621562115275264
-0.502100697584477,-0.463632738780966,-0.466130310402545,-0.319620352851466,-0.470291145702995,-0.550130237398306
-0.429698250411248,-0.39220311281359,-0.395832930691628,-0.259111492639379,-0.399810875986904,-0.478887333245455
-0.358167880936067,-0.321696367910606,-0.326314164612958,-0.198981025842618,-0.330116630331963,-0.408315877527899
-0.28734567588415,-0.2519117979183,-0.257349709362164,-0.139130502637448,-0.261006569829311,-0.338214180462895
-0.217638677769674,-0.183188356260618,-0.189343456797845,-0.079987036186308,-0.192897135327232,-0.269024714336813
-0.148862275486708,-0.115377908775922,-0.122093488248543,-0.0214626195128467,-0.125605949479052,-0.200564042302254
-0.0809535628788071,-0.0484005592582259,-0.0555571778313879,0.0365071223096818,-0.0590518358591371,-0.132727289646942
-0.0141478205468311,0.0175010947033949,0.0100616326133484,0.0937639055821693,0.0065158271572699,-0.0657308382176065
0.0515770837965663,0.082394095431584,0.0747296026229666,0.150307636971668,0.0710824541084006,0.000376530845781986
0.116095965761019,0.146181586803618,0.138423219766954,0.206085797198847,0.134711402804389,0.0656168511885424
0.179238660429204,0.208652917056422,0.200929263824255,0.260938697225901,0.197122842672705,0.129724370842956
0.241067403814076,0.269896829355576,0.262367223015429,0.314925593839325,0.258329183496174,0.19271709212896
0.301419205568823,0.329792974182356,0.322610215150134,0.367887055247405,0.318251914245376,0.254510264793861
0.360182882802374,0.388197752813527,0.3814368966538,0.419707420914019,0.37673192565768,0.314933927293943
0.417334546686579,0.444996001653751,0.438791612173245,0.470342534992474,0.433659626389545,0.373895924359054
0.472822542761683,0.500100686979414,0.494590972690562,0.519662640975407,0.488922365651086,0.431302594699168
0.526531066724564,0.553464031755546,0.548821427602557,0.567625291009377,0.542477871124971,0.487097250976527
0.578083435275442,0.604742873994983,0.60115515553131,0.613906475326906,0.593993767149266,0.540915594740497
0.627464889737271,0.653981708442742,0.651597581059832,0.658495656520659,0.643448087806203,0.592725740728017
0.674497681672555,0.700958420134742,0.6999561882599,0.701207909494929,0.69063154262538,0.642348939951452
0.718983014508695,0.745438704821459,0.745981042854129,0.741725892054673,0.735285288591398,0.68954539468901
0.760673170584994,0.787182692455612,0.789478992639128,0.779913659082755,0.777186811217549,0.734079689978637
0.799333677668563,0.825954633749026,0.830252004584243,0.815621921742697,0.816111778374959,0.775720967069534
0.834854835263449,0.86163377286585,0.868202827063518,0.848711938907444,0.851901838925517,0.81433439347285
0.867010837282472,0.893989701915837,0.903055280833363,0.878884385021477,0.884293283555883,0.849633011301222
0.895690829118162,0.92292818826469,0.934709054942532,0.90593646596242,0.913189482792344,0.881492156208837
0.920842870390718,0.94841213404568,0.963105172930828,0.929681917277142,0.938497783323257,0.909806909052546
0.942511408268518,0.970477953469071,0.988230041170356,0.950061463076399,0.960245436035879,0.934594071441119
0.960855835044935,0.989293849460797,1.01020835730298,0.967236115421925,0.978657555843427,0.956057108680392
0.976155341979042,1.00518232173218,1.02930207856584,0.981538565629462,0.994141886444847,0.974568422789397
0.989024701676459,1.01883177822636,1.04601098020101,0.993504042064519,1.00737730882051,0.990735095693416
1.00047258660809,1.03128588078185,1.06106729786935,1.0038628109574,1.01932817167729,1.00540843920998
1.01203000649025,1.04393565076313,1.07556348677021,1.01379935683527,1.03138612315496,1.01988086087107
1.02547040925217,1.05828921930365,1.09088207302261,1.02488523963803,1.0452368127949,1.03575997707543
1.04229218311735,1.07556101236721,1.10826523337071,1.03856356183128,1.06228627961816,1.05441757881554
1.06293799325232,1.09607854053985,1.12811102023471,1.05545831892991,1.08284214286705,1.07625389218566
1.08620253021092,1.11889860966375,1.149749063801,1.07525666432597,1.10596001340647,1.10049713057487
1.10981144884849,1.14215915478421,1.17176218000533,1.096869686503,1.12970509625417,1.12539940329125
1.11795964648537,1.15018510436648,1.17944168929011,1.10477546398951,1.13792846818044,1.13409831830462
1.12563292536137,1.15768356620369,1.18669628567919,1.11244654452548,1.14563414433721,1.14232002402185
1.13282613393808,1.16459615339658,1.19348351173979,1.11982990803981,1.15277071245666,1.15002284528058
1.1395504937068,1.17089069342942,1.19978486379815,1.12689540717342,1.15931027654623,1.15718592411686
1.145764420562,1.1765087208531,1.20555958763073,1.13357162166652,1.16519948246608,1.16375555452053
1.15140323719711,1.18139485201831,1.21076872861545,1.13977654674931,1.17037558957372,1.16966944612986
1.15637977382574,1.18549518490825,1.2153750410605,1.1454201861872,1.17476641501209,1.17485132177197
1.16059313099895,1.18877211517746,1.21935336586336,1.1504161400888,1.17831188369144,1.17922893023252
1.16394431203244,1.19120172490306,1.22268220443888,1.15467827007129,1.18097299365435,1.18274536166276
1.16638341138054,1.19279671580055,1.22536355343292,1.1581508981188,1.18274125402849,1.18538025583407
1.16788106347553,1.19358174710112,1.22739990492448,1.16078511213203,1.18363067315401,1.18713391851627
1.16845433411023,1.19361729297917,1.2288100510953,1.16255282998831,1.18368462362315,1.18803762833805
1.16814661475675,1.19297563693402,1.22961694121549,1.16345640760689,1.18296666554245,1.18814145435754
1.16703798612074,1.19174255460804,1.22985692543198,1.16352206201949,1.18156231049452,1.18751976017394
1.16524452848384,1.19001845344267,1.22957576624687,1.16280425346478,1.17957191582914,1.18626557857836
1.1629072697452,1.18791298048681,1.22883580701669,1.16138281693501,1.17710305506904,1.18448575732818
1.16018739681216,1.18554949033272,1.22771386574277,1.15936303170751,1.17428033590037,1.18230308057233
1.15725585912492,1.18305313011629,1.22629886176816,1.15686672929648,1.17123331222523,1.17984705198767
1.15427836310676,1.18054654575353,1.22468967475789,1.15403073764715,1.1681030135032,1.17725851972546
1.15140786118583,1.17815488776699,1.22299661808167,1.15098853524521,1.16503207006897,1.17467457491486
1.14877349553076,1.1759898682586,1.22132755918717,1.14787583156825,1.16215953839772,1.17222668154454
1.14647562414807,1.17414019087767,1.21977900246226,1.14481804570389,1.15960654501724,1.1700315736046
1.14459584386335,1.17268198148641,1.21844465107913,1.14194047130172,1.15748678590083,1.16819783396339
1.14319384926649,1.17166732636833,1.21739466691153,1.13935395634936,1.15588682078928,1.16681301214214
1.14230935918219,1.17113992476877,1.21669016744204,1.13714873787466,1.15486919091657,1.16594059927378
1.14196387130433,1.1711168584099,1.2163693848391,1.13540158723399,1.15446846836718,1.16562279372936
