"V1","V2","V3","V4","V5","V6"
-1.48366873182993,-1.44306521786212,-1.41953856121012,-1.12384745180521,-1.43191676956189,-1.51105750924801
-1.40827947324974,-1.3669222157248,-1.34598316751157,-1.0631217101704,-1.35742077234063,-1.43721451783393
-1.33134224281625,-1.28934490804299,-1.27111109820691,-1.00089239861099,-1.28140456999035,-1.36191174938528
-1.25352289721943,-1.21103543764364,-1.19537815226957,-0.937679250225392,-1.20470421957681,-1.28577927860761
-1.17683413738022,-1.13405289165895,-1.12078910695735,-0.875289076175708,-1.1293116970208,-1.21078852127199
-1.10009972760319,-1.05723498811903,-1.04623077162644,-0.812766242259955,-1.05402569098947,-1.13577295519178
-1.02373363412925,-0.980975958654512,-0.972090233660571,-0.750384613740644,-0.979201188065651,-1.06109740621598
-0.948096840445997,-0.905538575110449,-0.898622192239673,-0.6884292974224,-0.905104873589763,-0.987071296919703
-0.872827421969844,-0.830634903641533,-0.825586480858646,-0.626621535745082,-0.831496541532496,-0.913416206987065
-0.797227790564133,-0.755589336114384,-0.752320089315123,-0.564409113638338,-0.757702355261949,-0.8394122480337
-0.722867840447911,-0.681918533112423,-0.680296928210577,-0.503006657689679,-0.685242127650305,-0.766625867637471
-0.648699720939512,-0.608515283057527,-0.608409270236071,-0.441582190537405,-0.613040147276259,-0.694015870838418
-0.574812591261035,-0.535490949767002,-0.536769706630415,-0.380193804907979,-0.541102087162257,-0.621549537577894
-0.50200982438907,-0.463655144637212,-0.466205398321996,-0.319483945286948,-0.470274618317175,-0.550059735526631
-0.42963148394226,-0.392271094511741,-0.395929491883855,-0.258800435336848,-0.399781820162685,-0.478790487194599
-0.358109781146233,-0.321810377925011,-0.326392307765796,-0.198638171783312,-0.330075157170267,-0.408211932725821
-0.287307141361205,-0.252039330475835,-0.257405767905102,-0.138897105296499,-0.260965782371165,-0.33814179884771
-0.217575874595599,-0.183298811260198,-0.189360164121342,-0.0799594001426141,-0.192863781961739,-0.268970342051482
-0.148770261930955,-0.115438186645731,-0.122115034288173,-0.0215976668552321,-0.125619509858674,-0.200517807463548
